Plant,Common Pests,Type,Damage Symptoms,Organic Control,Chemical Control,Region
Snap Pea,"Pea Moth, Powdery Mildew",Insect/Fungus,"Tunneled pods, white coating","Early planting, sulfur spray",Myclobutanil,Global
Soybean,"Japanese Beetles, Soybean Cyst Nematode",Insect/Nematode,"Skeletonized leaves, yellow patches","Milky spore, resistant varieties",Abamectin,Global
Spaghetti Squash,"Squash Bugs, Powdery Mildew",Insect/Fungus,"Wilting vines, white coating","Row covers, milk spray",Myclobutanil,North America
Spinach,"Leafminers, Cladosporium Leaf Spot",Insect/Fungus,"Tunnels in leaves, brown spots","Floating row covers, baking soda",Chlorothalonil,Global
Split Pea,"Pea Weevil, Ascochyta Blight",Insect/Fungus,"Notched seeds, leaf lesions","Early planting, resistant varieties",Azoxystrobin,Global
Squash,"Squash Bugs, Powdery Mildew",Insect/Fungus,"Wilting vines, white coating","Row covers, milk spray",Myclobutanil,Global
Stokes Purple Sweet Potato,"Sweet Potato Weevil, Sclerotium Rot",Insect/Fungus,"Tunneled tubers, white mold","Deep planting, Trichoderma",Fludioxonil,North America
Sweet Corn,"Corn Earworm, Rust",Insect/Fungus,"Damaged ears, orange pustules","Bt spray, resistant varieties",Propiconazole,Global
Sweet Potato,"Sweet Potato Weevil, Scurf",Insect/Fungus,"Tunneled tubers, dark spots","Deep planting, sanitation",Imidacloprid,Global
Tabasco Pepper,"Thrips, Bacterial Wilt",Insect/Bacteria,"Silver leaves, sudden wilting","Reflective mulch, resistant varieties",Streptomycin,Mexico
Taro,"Taro Leaf Blight, Taro Planthopper",Fungus/Insect,"Water-soaked lesions, hopper burn","Copper sprays, neem oil",Metalaxyl,Tropics
Tat Soi,"Diamondback Moth, Black Rot",Insect/Bacteria,"Window-paned leaves, V-shaped lesions","Bt spray, proper spacing",Streptomycin,East Asia
Thyme,"Spider Mites, Root Rot",Insect/Fungus,"Webbing, wilting plants","Neem oil, well-drained soil",Thiophanate-methyl,Mediterranean
Tomatillo,"Tomatillo Fruit Worm, Early Blight",Insect/Fungus,"Hollowed fruit, target spots","Bt spray, copper fungicide",Chlorothalonil,Mexico
Tomato,"Tomato Hornworm, Early Blight",Insect/Fungus,"Defoliation, target spots","Bt spray, copper fungicide",Chlorothalonil,Global
Topinambur,"Sunflower Moth, Sclerotinia Rot",Insect/Fungus,"Webbed flowers, white mold","Bt spray, proper spacing",Boscalid,North America
Torpedo Onion,"Bulb Mites, Fusarium Basal Rot",Insect/Fungus,"Deformed bulbs, pink rot","Hot water treatment, solarization",Thiabendazole,Italy
Turnip,"Flea Beetles, Clubroot",Insect/Fungus,"Shot-hole leaves, swollen roots","Row covers, lime amendment",Flutolanil,Global
Ube,"Sweet Potato Weevil, Sclerotium Rot",Insect/Fungus,"Tunneled tubers, white mold","Deep planting, Trichoderma",Fludioxonil,Southeast Asia
Udupi Mattu Gulla Eggplant,"Shoot Borer, Phomopsis Blight",Insect/Fungus,"Wilting shoots, sunken fruit lesions","Neem cake, pruning",Carbendazim,India
Ulluco,"Ulluco Weevil, Soft Rot",Insect/Bacteria,"Notched leaves, mushy tubers","Neem oil, proper curing",Oxytetracycline,Andes
Upland Cress,"Flea Beetles, White Rust",Insect/Fungus,"Pitted leaves, white pustules","Row covers, vinegar spray",Mefenoxam,Europe
Urad Bean,"Bean Fly, Root Rot",Insect/Fungus,"Wilting, blackened roots","Wood ash, resistant varieties",Metalaxyl,India
Velvet Bean,"Bean Beetles, Nematodes",Insect/Nematode,"Holes in leaves, stunted growth","Crop rotation, marigold intercrop",Oxamyl,Tropics
Vidalia Onion,"Onion Thrips, Smut",Insect/Fungus,"Silver leaves, black spores","Reflective mulch, resistant varieties",Thiram,USA
Vitelotte Potato,"Colorado Potato Beetle, Late Blight",Insect/Fungus,"Defoliation, water-soaked lesions","Straw mulch, copper spray",Chlorothalonil,France
Vivaldi Potato,"Colorado Potato Beetle, Early Blight",Insect/Fungus,"Defoliation, target spots","Straw mulch, copper spray",Chlorothalonil,UK
Wasabi,"Wasabi Flea Beetle, Black Leg",Insect/Bacteria,"Shot-hole leaves, stem lesions","Shade cloth, hydrogen peroxide",Streptomycin,Japan
Water Chestnut,"Waterfowl, Leaf Spot",Animal/Fungus,"Eaten foliage, circular spots","Netting, copper fungicide",Mancozeb,Asia
Watercress,"Watercress Flea Beetle, Downy Mildew",Insect/Fungus,"Shot-hole leaves, yellow patches","Water flow management, baking soda",Fosetyl-Al,Global
Wax Bean,"Bean Leaf Beetle, White Mold",Insect/Fungus,"Skeletonized leaves, cottony growth","Row covers, proper airflow",Boscalid,North America
White 7 Pot Pepper,"Broad Mites, Virus Complex",Insect/Virus,"Distorted growth, mottled leaves","Predatory mites, removal of infected plants","None (viral control)",Caribbean
White Asparagus,"Asparagus Beetle, Fusarium Crown Rot",Insect/Fungus,"Defoliation, crown discoloration","Beneficial nematodes, compost tea",Carbendazim,Europe
White Bell Pepper,"Aphids, Bacterial Spot",Insect/Bacteria,"Curled leaves, water-soaked spots","Companion planting, copper spray",Streptomycin,Global
White Corn,"Corn Earworm, Smut",Insect/Fungus,"Damaged ears, black spores","Bt spray, resistant varieties",Thiram,North America
Xà Lách,"Slugs, Damping Off",Mollusk/Fungus,"Ragged leaves, collapsed seedlings","Beer traps, chamomile tea",Metalaxyl,Vietnam
Xanthosoma Brasiliense,"Leaf Beetles, Pythium Rot",Insect/Fungus,"Chewed leaves, soft corms","Neem oil, well-drained soil",Mefenoxam,Brazil
Xanthosoma Sagittifolium,"Cocoyam Root Borer, Soft Rot",Insect/Bacteria,"Tunneled corms, foul odor","Sanitation, proper curing",Oxytetracycline,West Africa
Xi Lan Hua,"Cabbage White Butterfly, Clubroot",Insect/Fungus,"Chewed leaves, swollen roots","Bt spray, lime amendment",Flutolanil,China
Xi Yang Ca,"Aphids, Downy Mildew",Insect/Fungus,"Sticky leaves, yellow patches","Soap spray, proper airflow",Fosetyl-Al,China
Yam,"Yam Beetle, Nematodes, Anthracnose",Insect/Fungus,"Rotting tubers, leaf spots","Crop rotation, biocontrol fungi",Mancozeb,Tropics
Yellow Onion,"Onion Maggot, Stemphylium Leaf Blight",Insect/Fungus,"Wilting, brown leaf streaks","Sand barriers, resistant varieties",Mancozeb,Global
Yellow Summer Squash,"Squash Bugs, Powdery Mildew",Insect/Fungus,"Wilting vines, white coating","Row covers, milk spray",Myclobutanil,North America
Yellow Tomato,"Tomato Hornworm, Early Blight",Insect/Fungus,"Defoliation, target spots","Bt spray, copper fungicide",Chlorothalonil,Global
Yukon Gold Potato,"Colorado Potato Beetle, Late Blight",Insect/Fungus,"Defoliation, water-soaked lesions","Straw mulch, copper spray",Chlorothalonil,Canada
Zephyr Squash,"Squash Vine Borer, Scab",Insect/Fungus,"Wilting vines, corky lesions","Aluminum foil collars, milk spray",Chlorothalonil,North America
Zucchini,"Squash Bugs, Powdery Mildew",Insect/Fungus,"Wilting vines, white coating","Row covers, milk spray",Myclobutanil,Global
